label,text
ham,"Today iZ Yellow rose day. If u love my frndship give me 1 misscall & send this to ur frndZ & See how many miss calls u get. If u get 6missed U marry ur Lover."
ham,"When/where do I pick you up"
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?"
ham,"Yes :)it completely in out of form:)clark also utter waste."
ham,"Yup... I havent been there before... You want to go for the yoga? I can call up to book"
ham,"Sorry my roommates took forever, it ok if I come by now?"
ham,"Mmm thats better now i got a roast down me! i’d b better if i had a few drinks down me 2! Good indian?"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"Thanks again for covering my shift yesterday."
spam,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES"
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
ham,"If you r @ home then come down within 5 min"
ham,"Are you willing to go for aptitude class."
ham,"The files are uploaded, please check when you’re online."
ham,"In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ"
ham,"Have you bookedthe hut? And also your time off? How are you by the way?"
ham,"Jay is snickering and tells me that x is totally fucking up the chords as we speak"
ham,"Come to mahal bus stop.. <DECIMAL>"
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"From tomorrow onwards eve 6 to 3 work."
ham,"Happy birthday! Hope you have an amazing day."
ham,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
spam,"PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04"
ham,"Except theres a chick with huge boobs."
ham,"Did you see the announcement from the professor?"
ham,"Come to me right now, Ahmad"
ham,"Take some small dose tablet for fever"
spam,"FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP"
ham,"… we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon "
ham,"He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?"
spam,"ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+"
spam,"1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh..."
ham,"Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?"
ham,"Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?"
ham,"It only does simple arithmetic not percentages."
spam,"Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX"
ham,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
ham,"Sorry, I'll call later"
ham,"Yeah, I'll leave in a couple minutes & let you know when I get to mu"
ham,"Unless it's a situation where YOU GO GURL would be more appropriate"
ham,"Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?"
ham,"No, I was trying it all weekend ;V"
spam,"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
spam,"2/2 146tf150p"
ham,"Ok. Very good. Its all about making that money."
spam,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16"
ham,"Did u got that persons story"
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
ham,"Ok thanx... Take care then..."
ham,"You do your studies alone without anyones help. If you cant no need to study."
spam,"U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597"
ham,"Beerage?"
ham,"Shall i send that exe to your mail id."
ham,"Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning."
ham,"Ok i shall talk to him"
ham,"Well then you have a great weekend!"
ham,"Those were my exact intentions"
ham,"I dont know what to do to come out of this so only am ask questions like this dont mistake me."
ham,"Mmm so yummy babe ... Nice jolt to the suzy"
ham,"Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you"
ham,"Theoretically yeah, he could be able to come"
ham,"Yo, any way we could pick something up tonight?"
ham,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?"
spam,"Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg"
ham,"Thanks again for covering my shift yesterday."
ham,"Hey, are we still on for the meeting tomorrow?"
ham,"* Am on a train back from northampton so i'm afraid not!"
ham,"yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke"
ham,"Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor."
spam,"Final notice: Your parcel is waiting for delivery fee payment. Pay now to receive."
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it."
spam,"Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now."
ham,"I'm at bruce & fowler now but I'm in my mom's car so I can't park (long story)"
ham,"I got a call from a landline number. I am asked to come to anna nagar. I will go in the afternoon"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon"
ham,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow."
ham,"I'm at home. Please call"
ham,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
ham,"Okie.. Thanx.."
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
ham,"Please da call me any mistake from my side sorry da. Pls da goto doctor."
ham,"I am going to sao mu today. Will be done only at 12"
ham,"Maybe you should find something else to do instead???"
ham,"Did you see the announcement from the professor?"
ham,"Like a personal sized or what"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"Sorry about that this is my mates phone and i didnt write it love Kate"
spam,"Get rich working from home! Earn $5000 a week with no experience. Join today."
spam,"You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!"
ham,"I am waiting machan. Call me once you free."
ham,"Ya ok, then had dinner?"
spam,"Welcome! Please reply with your AGE and GENDER to begin. e.g 24M"
ham,"Aww you must be nearly dead! Well Jez is coming over to do some work and that will take forever!"
ham,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though"
ham,"Sorry, I'll call later"
ham,"K..i deleted my contact that why?"
ham,"K:)k:)what are detail you want to transfer? acc no enough?"
ham,"U ned to convince him tht its not possible witot hurting his feeling its the main"
ham,"i am seeking a lady in the street and a freak in the sheets. Is that you?"
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"Boooo you always work. Just quit."
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor."
ham,"Ugh I don't wanna get out of bed. It's so warm."
spam,"Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg"
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
ham,"For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections."
ham,"Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala."
ham,"Mom said dinner is at 7, don’t be late."
ham,"Okie..."
ham,"Oh just getting even with u.... u?"
ham,"Now press conference da:)"
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"I'm freezing and craving ice. Fml"
ham,"Everybody had fun this evening. Miss you."
spam,"U have a Secret Admirer who is looking 2 make contact with U-find out who they Rreveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm"
ham,"As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press 9 to copy your friends Callertune"
ham,"Yes da. Any plm at ur office"
ham,"And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... grins"
ham,"How is your schedule next week? I am out of town this weekend."
spam,"Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X"
ham,"Yo my trip got postponed, you still stocked up?"
ham,"Then mum's repent how?"
ham,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... "
spam,"You are a winner U have been specially selected 2 receive £1000 cash or a 4 holiday (flights inc) speak to a live operator 2 claim 0871277810810"
ham,"I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of <#> Lacs.there is no source to arng dis amt. <#> lacs..thats my prob"
spam,"Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p"
ham,"Sry da..jst nw only i came to home.."
spam,"Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content."
ham,"Let me know if you need anything from the store."
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Beauty sleep can help ur pimples too."
ham,"Lol that's different. I don't go trying to find every real life photo you ever took."
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. .."
ham,"I'm still looking for a car to buy. And have not gone 4the driving test yet."
