label,text
ham,"Oh ho. Is this the first time u use these type of words"
ham,"Onum ela pa. Normal than."
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson & then conducts exam, But Life first conducts Exam & then teaches Lessons. Happy morning. . ."
ham,"Cheers for the card ... Is it that time of year already?"
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
spam,"Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070"
ham,"Oh god i am happy to see your message after 3 days"
spam,"Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com"
ham,"Sorry, I'll call later in meeting"
ham,"Thanks again for covering my shift yesterday."
ham,"Ok then u tell me wat time u coming later lor."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
spam,"Win cash prizes up to $10,000! Sign up now and start earning."
ham,"Haven't left yet so probably gonna be here til dinner"
ham,"Yes but i dont care! I need you bad, princess!"
ham,"Yup ok..."
ham,"She told to hr that he want posting in chennai:)because i'm working here:)"
ham,"What time. I‘m out until prob 3 or so"
ham,"[…] anyway, many good evenings to u! s"
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
ham,"Thnx dude. u guys out 2nite?"
ham,"Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering..."
spam,"XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 "
ham,"Ultimately tor motive tui achieve korli."
spam,"Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app"
ham,"Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya."
spam,"You've Been Chosen! We'd like to offer you a unique chance to receive..."
